date,deepSleepTime,shallowSleepTime,wakeTime,start,stop,REMTime,naps
2022-12-11,0,0,0,2022-12-10 03:00:00+0000,2022-12-10 03:00:00+0000,0,
2022-12-12,29,206,30,2022-12-12 06:00:00+0000,2022-12-12 10:25:00+0000,0,"[{\"start\":\"2022-01-08 00:36:41+0000\",\"end\":\"2022-01-08 00:37:20+0000\"}]"
2022-12-13,74,418,31,2022-12-13 03:05:00+0000,2022-12-13 11:48:00+0000,0,
